"Species","Site","PlotID","TreeID","DBH..cm.","Year","RW","Species.Model","RW.modeled"
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1930,NA,"PIEN",0.134985891949555
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1930,NA,"PIEN",0.0868143425369882
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1930,NA,"PIEN",0.113419989597945
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1930,NA,"PIEN",0.120320378192404
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1930,NA,"PIEN",0.0920960631684327
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1930,NA,"PIEN",0.0852102052823746
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1930,NA,"PIEN",0.105266486359417
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1930,NA,"PIEN",0.0781074074421554
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1930,NA,"PIEN",0.17967446986018
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1930,NA,"PIEN",0.243659995960718
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1930,NA,"PIEN",0.1423108489577
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1930,NA,"PIEN",0.214503867913472
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1930,NA,"PIEN",0.120320378192404
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1930,NA,"PIEN",0.105000494760025
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1930,NA,"PIEN",0.111388647492387
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1930,NA,"POGR",0.146433016722672
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1930,NA,"PIEN",0.101786824059669
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1930,NA,"PIEN",0.108315629274246
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1930,NA,"PIEN",0.239296066718707
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1930,NA,"PSME",0.117798710852301
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1931,NA,"POGR",0.123935883489654
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1931,NA,"POGR",0.0969502183855653
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1931,NA,"ACSA",0.0969502183855653
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1931,NA,"PIPO",0.172585632333112
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1931,NA,"PIPO",0.125691776603511
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1931,NA,"PIPO",0.129660187873614
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1931,NA,"PIEN",0.0862645608331092
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1931,NA,"PIEN",0.137081599382801
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1931,NA,"PIEN",0.137508372210943
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1931,NA,"PIEN",0.0884366414475795
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1931,NA,"PIEN",0.115539468018064
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1931,NA,"PIEN",0.122568804117881
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1931,NA,"PIEN",0.0938170615493655
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1931,NA,"PIEN",0.0868025276931785
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1931,NA,"PIEN",0.10723360033105
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1931,NA,"PIEN",0.0795669999276774
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1931,NA,"PIEN",0.183032045212329
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1931,NA,"PIEN",0.248213268316991
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1931,NA,"PIEN",0.144970210630928
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1931,NA,"PIEN",0.218512299942839
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1931,NA,"PIEN",0.122568804117881
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1931,NA,"PIEN",0.104230201711459
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1931,NA,"PIEN",0.110571490382331
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1931,NA,"POGR",0.145358770976308
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1931,NA,"PIEN",0.101040106787641
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1931,NA,"PIEN",0.107521016101501
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1931,NA,"PIEN",0.237540569307349
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1931,NA,"PSME",0.116934528942426
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1932,NA,"POGR",0.12489082088268
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1932,NA,"POGR",0.0976972287444027
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1932,NA,"ACSA",0.0976972287444027
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1932,NA,"PIPO",0.172150178709075
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1932,NA,"PIPO",0.125374641631766
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1932,NA,"PIPO",0.129333040138664
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1932,NA,"PIEN",0.0878172229131362
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1932,NA,"PIEN",0.139548909239544
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1932,NA,"PIEN",0.139983363483793
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1932,NA,"PIEN",0.0900283984603609
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1932,NA,"PIEN",0.117619044486148
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1932,NA,"PIEN",0.124774900485963
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1932,NA,"PIEN",0.0955056598859301
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1932,NA,"PIEN",0.0883648725529691
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1932,NA,"PIEN",0.109163680810575
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1932,NA,"PIEN",0.0809991136765461
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1932,NA,"PIEN",0.186326409819144
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1932,NA,"PIEN",0.252680819368703
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1932,NA,"PIEN",0.147579506344097
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1932,NA,"PIEN",0.222445267999062
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1932,NA,"PIEN",0.124774900485963
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1932,NA,"PIEN",0.103446748379909
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1932,NA,"PIEN",0.109740372327372
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1932,NA,"POGR",0.144266171983681
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1932,NA,"PIEN",0.100280632019454
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1932,NA,"PIEN",0.106712827141938
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1932,NA,"PIEN",0.235755079618696
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1932,NA,"PSME",0.11605558267955
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1933,NA,"POGR",0.125843330785913
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1933,NA,"POGR",0.0984423401724465
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1933,NA,"ACSA",0.0984423401724465
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1933,NA,"PIPO",0.17164546079272
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1933,NA,"PIPO",0.125007062414813
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1933,NA,"PIPO",0.128953855504501
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1933,NA,"PIEN",0.0893352843466295
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1933,NA,"PIEN",0.14196123577613
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1933,NA,"PIEN",0.142403200258245
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1933,NA,"PIEN",0.0915846836068067
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1933,NA,"PIEN",0.119652278165781
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1933,NA,"PIEN",0.126931834604491
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1933,NA,"PIEN",0.0971566282739485
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1933,NA,"PIEN",0.0898924009881474
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1933,NA,"PIEN",0.111050749978552
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1933,NA,"PIEN",0.0823993131652174
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1933,NA,"PIEN",0.189547360418635
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1933,NA,"PIEN",0.257048812276501
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1933,NA,"PIEN",0.150130654621429
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1933,NA,"PIEN",0.226290590946093
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1933,NA,"PIEN",0.126931834604491
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1933,NA,"PIEN",0.10264985090091
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1933,NA,"PIEN",0.108894992192939
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1933,NA,"POGR",0.143154823869224
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1933,NA,"PIEN",0.0995081245786669
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1933,NA,"PIEN",0.10589076956876
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1933,NA,"PIEN",0.233938950725796
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1933,NA,"PSME",0.115161553599762
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1934,NA,"POGR",0.126792906041075
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1934,NA,"POGR",0.0991851559395136
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1934,NA,"ACSA",0.0991851559395136
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1934,NA,"PIPO",0.171069676987996
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1934,NA,"PIPO",0.12458772687467
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1934,NA,"PIPO",0.128521280467485
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1934,NA,"PIEN",0.0908138126972325
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1934,NA,"PIEN",0.144310740938807
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1934,NA,"PIEN",0.144760020078524
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1934,NA,"PIEN",0.0931004402553026
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1934,NA,"PIEN",0.121632562739521
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1934,NA,"PIEN",0.12903259823254
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1934,NA,"PIEN",0.0987646024400648
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1934,NA,"PIEN",0.0913801498024799
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1934,NA,"PIEN",0.112888676430568
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1934,NA,"PIEN",0.0837630489105728
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1934,NA,"PIEN",0.192684431601769
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1934,NA,"PIEN",0.261303054698398
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1934,NA,"PIEN",0.152615366354042
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1934,NA,"PIEN",0.230035774684361
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1934,NA,"PIEN",0.12903259823254
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1934,NA,"PIEN",0.101839250471431
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1934,NA,"PIEN",0.108035075430615
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1934,NA,"POGR",0.142024365707893
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1934,NA,"PIEN",0.0987223335832374
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1934,NA,"PIEN",0.105054576407865
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1934,NA,"PIEN",0.232091592816691
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1934,NA,"PSME",0.114252151355257
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1935,NA,"POGR",0.127739028676235
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1935,NA,"POGR",0.0999252708563197
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1935,NA,"ACSA",0.0999252708563197
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1935,NA,"PIPO",0.170421144478405
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1935,NA,"PIPO",0.124115409438893
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1935,NA,"PIPO",0.128034050760707
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1935,NA,"PIEN",0.0922477694156105
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1935,NA,"PIEN",0.146589418051431
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1935,NA,"PIEN",0.147045791341494
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1935,NA,"PIEN",0.0945705029894059
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1935,NA,"PIEN",0.123553149766247
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1935,NA,"PIEN",0.131070032358802
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1935,NA,"PIEN",0.100324102707706
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1935,NA,"PIEN",0.092823049025008
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1935,NA,"PIEN",0.114671196855474
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1935,NA,"PIEN",0.0850856735551033
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1935,NA,"PIEN",0.195726932814039
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1935,NA,"PIEN",0.265429048968308
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1935,NA,"PIEN",0.155025174106974
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1935,NA,"PIEN",0.233668056324993
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1935,NA,"PIEN",0.131070032358802
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1935,NA,"PIEN",0.101014713880816
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1935,NA,"PIEN",0.10716037464138
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1935,NA,"POGR",0.1408744722656
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1935,NA,"PIEN",0.0979230329602113
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1935,NA,"PIEN",0.104204007085537
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1935,NA,"PIEN",0.230212474404432
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1935,NA,"PSME",0.113327114309984
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1936,NA,"POGR",0.128681170045883
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1936,NA,"POGR",0.100662271384057
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1936,NA,"ACSA",0.100662271384057
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1936,NA,"PIPO",0.169698307806447
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1936,NA,"PIPO",0.123588977288868
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1936,NA,"PIPO",0.127490997799571
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1936,NA,"PIEN",0.0936320291720212
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1936,NA,"PIEN",0.148789122536534
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1936,NA,"PIEN",0.149252344113373
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1936,NA,"PIEN",0.0959896174271974
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1936,NA,"PIEN",0.125407174574464
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1936,NA,"PIEN",0.133036854670226
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1936,NA,"PIEN",0.101829555022229
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1936,NA,"PIEN",0.0942159413631821
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1936,NA,"PIEN",0.116391940067283
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1936,NA,"PIEN",0.0863624596985036
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1936,NA,"PIEN",0.198663989374394
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1936,NA,"PIEN",0.269412047722606
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1936,NA,"PIEN",0.157351464608156
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1936,NA,"PIEN",0.237174453160152
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1936,NA,"PIEN",0.133036854670226
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1936,NA,"PIEN",0.100176034028649
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1936,NA,"PIEN",0.106270670124982
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1936,NA,"POGR",0.139704854721435
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1936,NA,"PIEN",0.0971100219477391
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1936,NA,"PIEN",0.10333884796267
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1936,NA,"PIEN",0.22830112350729
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1936,NA,"PSME",0.112386210120638
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1937,NA,"POGR",0.129618790990599
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1937,NA,"POGR",0.101395735759293
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1937,NA,"ACSA",0.101395735759293
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1937,NA,"PIPO",0.16889974737205
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1937,NA,"PIPO",0.123007396549105
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1937,NA,"PIPO",0.12689105506649
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1937,NA,"PIEN",0.0949614010626235
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1937,NA,"PIEN",0.150901605613922
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1937,NA,"PIEN",0.151371403933237
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1937,NA,"PIEN",0.0973524619615494
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1937,NA,"PIEN",0.127187684665224
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1937,NA,"PIEN",0.134925689682952
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1937,NA,"PIEN",0.103275314013849
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1937,NA,"PIEN",0.0955536035414175
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1937,NA,"PIEN",0.118044453366272
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1937,NA,"PIEN",0.0875886194575272
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1937,NA,"PIEN",0.201484587469774
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1937,NA,"PIEN",0.273237114918085
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1937,NA,"PIEN",0.15958551438626
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1937,NA,"PIEN",0.240541816379642
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1937,NA,"PIEN",0.134925689682952
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1937,NA,"PIEN",0.0993230304265392
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1937,NA,"PIEN",0.10536577041225
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1937,NA,"POGR",0.138515261367445
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1937,NA,"PIEN",0.0962831255815018
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1937,NA,"PIEN",0.102458912852394
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1937,NA,"PIEN",0.22635712879233
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1937,NA,"PSME",0.111429236299605
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1938,NA,"POGR",0.130551342016786
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1938,NA,"POGR",0.102125234134573
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1938,NA,"ACSA",0.102125234134573
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1938,NA,"PIPO",0.168024187799819
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1938,NA,"PIPO",0.122369738380994
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1938,NA,"PIPO",0.12623326439704
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1938,NA,"PIEN",0.0962306516493046
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1938,NA,"PIEN",0.152918550912889
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1938,NA,"PIEN",0.153394628539225
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1938,NA,"PIEN",0.09865367138008
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1938,NA,"PIEN",0.128887670570798
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1938,NA,"PIEN",0.136729101478399
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1938,NA,"PIEN",0.104655688054616
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1938,NA,"PIEN",0.0968307694846038
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1938,NA,"PIEN",0.119622231179289
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1938,NA,"PIEN",0.0887593257170077
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1938,NA,"PIEN",0.204177623039927
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1938,NA,"PIEN",0.276889192125582
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1938,NA,"PIEN",0.161718528489822
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1938,NA,"PIEN",0.243756889431901
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1938,NA,"PIEN",0.136729101478399
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1938,NA,"PIEN",0.0984555496807794
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1938,NA,"PIEN",0.104445512777115
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1938,NA,"POGR",0.137305478281748
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1938,NA,"PIEN",0.0954421951625966
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1938,NA,"PIEN",0.101564043517969
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1938,NA,"PIEN",0.224380140675379
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1938,NA,"PSME",0.110456020756447
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1939,NA,"POGR",0.131478263496968
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1939,NA,"POGR",0.1028503287351
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1939,NA,"ACSA",0.1028503287351
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1939,NA,"PIPO",0.167070506123054
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1939,NA,"PIPO",0.121675184943107
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1939,NA,"PIPO",0.125516782128445
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1939,NA,"PIEN",0.0974345297709306
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1939,NA,"PIEN",0.154831613899366
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1939,NA,"PIEN",0.155313647418431
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1939,NA,"PIEN",0.0998878623011327
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1939,NA,"PIEN",0.130500099085914
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1939,NA,"PIEN",0.138439628956268
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1939,NA,"PIEN",0.105964966241902
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1939,NA,"PIEN",0.0980421552840843
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1939,NA,"PIEN",0.121118745902079
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1939,NA,"PIEN",0.0898697350147687
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1939,NA,"PIEN",0.206731954420735
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1939,NA,"PIEN",0.280353169920615
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1939,NA,"PIEN",0.163741682183304
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1939,NA,"PIEN",0.246806370872098
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1939,NA,"PIEN",0.138439628956268
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1939,NA,"PIEN",0.0975734659528236
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1939,NA,"PIEN",0.103509763725107
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1939,NA,"POGR",0.136075329970717
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1939,NA,"PIEN",0.0945871087039229
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1939,NA,"PIEN",0.100654110147802
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1939,NA,"PIEN",0.222369872370465
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1939,NA,"PSME",0.109466422314512
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1940,NA,"POGR",0.132398985891079
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1940,NA,"POGR",0.103570574031846
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1940,NA,"ACSA",0.103570574031846
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1940,NA,"PIPO",0.166037739730873
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1940,NA,"PIPO",0.120923035178989
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1940,NA,"PIPO",0.1247408850701
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1940,NA,"PIEN",0.0985677930408856
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1940,NA,"PIEN",0.156632463982725
