"TreeID","RW","Year","PlotID","Site","Tree","Species","Canopy.Class","Live.Dead","DBH..cm.","Stems","Total.Cores","Basal.Area..cm2.","basal.area..m2.ha.","Density..stems.ha.","notes","Distance","Azimuth","plot","Dated","Pith","RW.modeled"
"MMA015",0.0495,1984,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0939372584044395
"MMA015",0.0625,1985,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0938807216914316
"MMA015",0.0495,1986,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0938254381052822
"MMA015",0.0415,1987,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0937713634578545
"MMA015",0.0295,1988,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0937184537057378
"MMA015",0.041,1989,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0936666649448034
"MMA015",0.022,1990,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0936159534049704
"MMA015",0.1095,1991,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0935662754451777
"MMA015",0.198,1992,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0935175875485612
"MMA015",0.2,1993,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0934698463178372
"MMA015",0.143,1994,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0934230084708868
"MMA015",0.1315,1995,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0933770308365446
"MMA015",0.109,1996,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0933318703505869
"MMA015",0.115,1997,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0932874840519201
"MMA015",0.128,1998,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0932438290789688
"MMA015",0.1105,1999,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0932008626662605
"MMA015",0.129,2000,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.093158542141209
"MMA015",0.1535,2001,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0931168249210923
"MMA015",0.106,2002,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0930756685102273
"MMA015",0.0735,2003,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0930350304973381
"MMA015",0.0965,2004,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0929948685531185
"MMA015",0.1145,2005,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0929551404279874
"MMA015",0.1025,2006,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0929158039500371
"MMA015",0.0495,2007,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0928768170231723
"MMA015",0.052,2008,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0928381376254413
"MMA015",0.045,2009,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0927997238075567
"MMA015",0.027,2010,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0927615336916065
"MMA015",0.0265,2011,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0927235254699542
"MMA015",0.025,2012,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0926856574043278
"MMA015",0.0225,2013,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0926478878250968
"MMA015",0.0195,2014,"MMA","Morgan Monroe State Park","15","QUAL","I","LIVE",24.9,1,2,487,0.38750625,7.957747155,NA,8.24,142,"A","Y",1903,0.0926101751307365
"MMA016",NA,1907,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595955161935
"MMA016",0.204,1908,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595955597649
"MMA016",0.083,1909,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595956032766
"MMA016",0.2045,1910,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595956467168
"MMA016",0.117,1911,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595956900734
"MMA016",0.1335,1912,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595957333347
"MMA016",0.1465,1913,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595957764885
"MMA016",0.102,1914,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595958195231
"MMA016",0.207,1915,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595958624265
"MMA016",0.1375,1916,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595959051868
"MMA016",0.096,1917,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595959477919
"MMA016",0.184,1918,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595959902301
"MMA016",0.1255,1919,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595960324893
"MMA016",0.0735,1920,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595960745577
"MMA016",0.086,1921,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595961164233
"MMA016",0.1125,1922,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595961580742
"MMA016",0.0885,1923,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595961994984
"MMA016",0.0365,1924,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595962406841
"MMA016",0.079,1925,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595962816193
"MMA016",0.103,1926,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.12859596322292
"MMA016",0.0985,1927,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595963626904
"MMA016",0.099,1928,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595964028025
"MMA016",0.112,1929,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595964426163
"MMA016",0.1725,1930,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595964821201
"MMA016",0.19,1931,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595965213017
"MMA016",0.181,1932,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595965601494
"MMA016",0.177,1933,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595965986511
"MMA016",0.159,1934,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.12859596636795
"MMA016",0.167,1935,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595966745691
"MMA016",0.101,1936,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595967119615
"MMA016",0.162,1937,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595967489602
"MMA016",0.1635,1938,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595967855533
"MMA016",0.101,1939,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.12859596821729
"MMA016",0.136,1940,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595968574752
"MMA016",0.2045,1941,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595968927801
"MMA016",0.135,1942,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595969276317
"MMA016",0.21,1943,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.12859596962018
"MMA016",0.2015,1944,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595969959273
"MMA016",0.13,1945,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595970293474
"MMA016",0.092,1946,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595970622666
"MMA016",0.1,1947,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595970946728
"MMA016",0.1515,1948,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595971265542
"MMA016",0.0645,1949,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595971578987
"MMA016",0.0725,1950,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595971886946
"MMA016",0.076,1951,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595972189298
"MMA016",0.0275,1952,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595972485925
"MMA016",0.0255,1953,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595972776706
"MMA016",0.0295,1954,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595973061523
"MMA016",0.043,1955,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595973340257
"MMA016",0.07,1956,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595973612787
"MMA016",0.0695,1957,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595973878996
"MMA016",0.069,1958,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595974138763
"MMA016",0.1045,1959,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595974391974
"MMA016",0.088,1960,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.12859597463863
"MMA016",0.053,1961,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595974878844
"MMA016",0.138,1962,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595975112736
"MMA016",0.0995,1963,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595975340425
"MMA016",0.167,1964,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595975562031
"MMA016",0.251,1965,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595975777672
"MMA016",0.1955,1966,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595975987468
"MMA016",0.284,1967,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595976191539
"MMA016",0.286,1968,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595976390003
"MMA016",0.2855,1969,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.12859597658298
"MMA016",0.367,1970,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595976770589
"MMA016",0.352,1971,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595976952949
"MMA016",0.243,1972,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.12859597713018
"MMA016",0.3115,1973,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595977302402
"MMA016",0.2805,1974,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595977469732
"MMA016",0.213,1975,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595977632291
"MMA016",0.3155,1976,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595977790198
"MMA016",0.34,1977,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595977943572
"MMA016",0.3865,1978,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595978092532
"MMA016",0.33,1979,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595978237198
"MMA016",0.3565,1980,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595978377689
"MMA016",0.3825,1981,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595978514125
"MMA016",0.3615,1982,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595978646624
"MMA016",0.3055,1983,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595978775305
"MMA016",0.374,1984,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595978900289
"MMA016",0.351,1985,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595979021695
"MMA016",0.2335,1986,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595979139641
"MMA016",0.235,1987,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595979254247
"MMA016",0.3295,1988,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595979365632
"MMA016",0.187,1989,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595979473916
"MMA016",0.1665,1990,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595979579218
"MMA016",0.2185,1991,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595979681657
"MMA016",0.215,1992,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595979781352
"MMA016",0.3805,1993,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595979878423
"MMA016",0.267,1994,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595979972989
"MMA016",0.3805,1995,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595980065169
"MMA016",0.257,1996,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595980155083
"MMA016",0.166,1997,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.12859598024285
"MMA016",0.194,1998,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595980328589
"MMA016",0.134,1999,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595980412419
"MMA016",0.149,2000,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.12859598049446
"MMA016",0.0615,2001,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595980574831
"MMA016",0.157,2002,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595980653651
"MMA016",0.0985,2003,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.12859598073104
"MMA016",0.109,2004,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595980807117
"MMA016",0.107,2005,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595980882
"MMA016",0.1035,2006,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595980955811
"MMA016",0.096,2007,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595981028667
"MMA016",0.1255,2008,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595981100688
"MMA016",0.0905,2009,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595981171993
"MMA016",0.1025,2010,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595981242702
"MMA016",0.0225,2011,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595981312933
"MMA016",0.0605,2012,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595981382807
"MMA016",0.0555,2013,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595981452442
"MMA016",0.017,2014,"MMA","Morgan Monroe State Park","16","ACSA","C","LIVE",39.62,1,2,1232.9,0.98109025,7.957747155,NA,11.5,125,"A","N",1907,0.128595981521958
"MMA017",NA,1908,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0950474837505907
"MMA017",NA,1909,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0950435911665546
"MMA017",NA,1910,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0950408686937701
"MMA017",0.171,1911,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0950395112218804
"MMA017",0.189,1912,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0950397136830008
"MMA017",0.266,1913,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0950416710817192
"MMA017",0.211,1914,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0950455785291037
"MMA017",0.126,1915,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.095051631280722
